word_a	word_b	dist	ipa_a	ipa_b	freq_a	freq_b
आयर्सको	आयर्समा	0.0417	aːjʌrrsəkoː	aːjʌrrsəmaː	1	1
आरुबखडा	आरुवखडा	0.0324	aːɾubəkʰəɖaː	aːɾuwəkʰəɖaː	1	1
ले	ला	0.0417	leː	laː	49	12
ले	ली	0.0208	leː	liː	49	5
ले	लो	0.0417	leː	loː	49	1
ल	लौ	0.0417	lə	lɔː	12	5
ल	लि	0.0417	lə	lɪ	12	2
ला	लो	0.0417	laː	loː	12	1
ली	लि	0.0417	liː	lɪ	5	2
लौ	लो	0.0208	lɔː	loː	5	1
लू	लो	0.0417	luː	loː	2	1
क्षेत्रहरूमा	क्षेत्रफलमा	0.0469	kʂeːtɾəhəɾuːmaː	kʂeːtɾəpʰələmaː	47	10
क्षेत्रहरूमा	क्षेत्रहरूका	0.0243	kʂeːtɾəhəɾuːmaː	kʂeːtɾəhəɾuːkaː	47	8
क्षेत्रहरूमा	क्षेत्रहरूको	0.0312	kʂeːtɾəhəɾuːmaː	kʂeːtɾəhəɾuːkoː	47	5
क्षेत्रहरूमा	क्षेत्रिहरूको	0.0382	kʂeːtɾəhəɾuːmaː	kʂeːtɾɪhəɾuːkoː	47	2
कार्यकर्ता	कार्यकारिणी	0.0573	kaːrrjəkərrtaː	kaːrrjəkaːɾɪɳiː	45	2
किलोमिटरको	किलोमिटरका	0.0069	kɪloːmɪʈəɾəkoː	kɪloːmɪʈəɾəkaː	25	3
किलोमिटरको	किलोमीटरको	0.0035	kɪloːmɪʈəɾəkoː	kɪloːmɪːʈəɾəkoː	25	2
कार्यालयको	कार्यालयमा	0.0312	kaːrrjaːləjəkoː	kaːrrjaːləjəmaː	22	6
कार्यालयको	कार्यालयका	0.0069	kaːrrjaːləjəkoː	kaːrrjaːləjəkaː	22	3
कार्यालयको	कार्यलयका	0.0174	kaːrrjaːləjəkoː	kaːrrjələjəkaː	22	2
कार्यपालिका	कार्यकालको	0.0278	kaːrrjəpaːlɪkaː	kaːrrjəkaːləkoː	16	10
कार्यपालिका	कार्यबलको	0.0278	kaːrrjəpaːlɪkaː	kaːrrjəbələkoː	16	3
कार्यपालिका	कार्यकारिणी	0.0538	kaːrrjəpaːlɪkaː	kaːrrjəkaːɾɪɳiː	16	2
कार्यपालिका	कार्यबलमा	0.0451	kaːrrjəpaːlɪkaː	kaːrrjəbələmaː	16	1
कार्यपालिका	कार्यबाहीका	0.0260	kaːrrjəpaːlɪkaː	kaːrrjəbaːhɪːkaː	16	1
कार्यपालिका	कार्यवाहीका	0.0503	kaːrrjəpaːlɪkaː	kaːrrjəwaːhɪːkaː	16	1
कार्यहरूको	कार्यहरूमा	0.0312	kaːrrjəhəɾuːkoː	kaːrrjəhəɾuːmaː	14	10
कार्यहरूको	कर्महरूको	0.0312	kaːrrjəhəɾuːkoː	kərrməhəɾuːkoː	14	9
कार्यहरूको	कार्यहरूका	0.0069	kaːrrjəhəɾuːkoː	kaːrrjəhəɾuːkaː	14	3
कार्यहरूको	केन्द्रहरूका	0.0556	kaːrrjəhəɾuːkoː	keːndɾəhəɾuːkaː	14	3
क्षेत्रफलको	क्षेत्रफलमा	0.0312	kʂeːtɾəpʰələkoː	kʂeːtɾəpʰələmaː	14	10
क्षेत्रफलको	क्षेत्रहरूका	0.0538	kʂeːtɾəpʰələkoː	kʂeːtɾəhəɾuːkaː	14	8
क्षेत्रफलको	क्षेत्रहरूको	0.0469	kʂeːtɾəpʰələkoː	kʂeːtɾəhəɾuːkoː	14	5
क्षेत्रफलको	क्षेत्रबाहेक	0.0573	kʂeːtɾəpʰələkoː	kʂeːtɾəbaːheːkə	14	1
कम्प्युटरमा	कम्प्युटरको	0.0312	kʌmpːjuʈəɾəmaː	kʌmpːjuʈəɾəkoː	12	11
कम्प्युटरमा	कम्प्युटरका	0.0243	kʌmpːjuʈəɾəmaː	kʌmpːjuʈəɾəkaː	12	5
कम्प्युटरमा	कम्प्युटरले	0.0260	kʌmpːjuʈəɾəmaː	kʌmpːjuʈəɾəleː	12	2
कम्प्युटरमा	कम्प्युटरमै	0.0104	kʌmpːjuʈəɾəmaː	kʌmpːjuʈəɾəmɛː	12	1
कम्प्युटरको	कम्प्युटरका	0.0069	kʌmpːjuʈəɾəkoː	kʌmpːjuʈəɾəkaː	11	5
कम्प्युटरको	कम्प्युटरमै	0.0347	kʌmpːjuʈəɾəkoː	kʌmpːjuʈəɾəmɛː	11	1
कार्यकालको	कार्यवाहक	0.0503	kaːrrjəkaːləkoː	kaːrrjəwaːhəkə	10	9
कार्यकालको	कार्यकालमा	0.0312	kaːrrjəkaːləkoː	kaːrrjəkaːləmaː	10	7
कार्यकालको	कार्यबलको	0.0278	kaːrrjəkaːləkoː	kaːrrjəbələkoː	10	3
कार्यकालको	कार्यकारिणी	0.0469	kaːrrjəkaːləkoː	kaːrrjəkaːɾɪɳiː	10	2
कार्यहरूमा	कार्यहरूका	0.0243	kaːrrjəhəɾuːmaː	kaːrrjəhəɾuːkaː	10	3
कार्यहरूमा	कारणहरूमा	0.0417	kaːrrjəhəɾuːmaː	kaːɾəɳəhəɾuːmaː	10	2
कार्यहरूमा	केन्द्रहरूमा	0.0486	kaːrrjəhəɾuːmaː	keːndɾəhəɾuːmaː	10	2
किराँतहरूको	किरातीहरूको	0.0208	kɪɾãtʌhəɾuːkoː	kɪɾaːtɪːhəɾuːkoː	10	10
किराँतहरूको	कविताहरूको	0.0590	kɪɾãtʌhəɾuːkoː	kəwɪtaːhəɾuːkoː	10	3
किराँतहरूको	किरणहरूको	0.0295	kɪɾãtʌhəɾuːkoː	kɪɾəɳəhəɾuːkoː	10	3
किराँतहरूको	किरातहरूको	0.0104	kɪɾãtʌhəɾuːkoː	kɪɾaːtəhəɾuːkoː	10	3
किराँतहरूको	किराँतहरूले	0.0365	kɪɾãtʌhəɾuːkoː	kɪɾãtʌhəɾuːleː	10	2
किराँतहरूको	किराँतीहरूकै	0.0243	kɪɾãtʌhəɾuːkoː	kɪɾãtɪːhəɾuːkɛː	10	1
किराँतहरूको	किराँतीहरूको	0.0139	kɪɾãtʌhəɾuːkoː	kɪɾãtɪːhəɾuːkoː	10	1
किरातीहरूको	कोलोनीहरूको	0.0434	kɪɾaːtɪːhəɾuːkoː	koːloːnɪːhəɾuːkoː	10	4
किरातीहरूको	किरातहरूको	0.0104	kɪɾaːtɪːhəɾuːkoː	kɪɾaːtəhəɾuːkoː	10	3
किरातीहरूको	किराँतीहरूकै	0.0174	kɪɾaːtɪːhəɾuːkoː	kɪɾãtɪːhəɾuːkɛː	10	1
किरातीहरूको	किराँतीहरूको	0.0069	kɪɾaːtɪːhəɾuːkoː	kɪɾãtɪːhəɾuːkoː	10	1
किरातीहरूको	कुमारीहरूको	0.0503	kɪɾaːtɪːhəɾuːkoː	kumaːɾɪːhəɾuːkoː	10	1
कौरवहरूले	कारणहरूले	0.0382	kɔːɾəwəhəɾuːleː	kaːɾəɳəhəɾuːleː	10	7
कौरवहरूले	कौरवहरूको	0.0365	kɔːɾəwəhəɾuːleː	kɔːɾəwəhəɾuːkoː	10	5
कौरवहरूले	कौरवहरूका	0.0365	kɔːɾəwəhəɾuːleː	kɔːɾəwəhəɾuːkaː	10	3
क्षेत्रफलमा	क्षेत्रपाटीमा	0.0417	kʂeːtɾəpʰələmaː	kʂeːtɾəpaːʈɪːmaː	10	1
कर्महरूको	कर्मचारीको	0.0382	kərrməhəɾuːkoː	kərrməcaːɾɪːkoː	9	4
कर्महरूको	कार्यहरूका	0.0382	kərrməhəɾuːkoː	kaːrrjəhəɾuːkaː	9	3
कर्महरूको	कर्मफलको	0.0503	kərrməhəɾuːkoː	kʌrrməpʰələkoː	9	2
कार्यवाहक	कार्यबाहीका	0.0451	kaːrrjəwaːhəkə	kaːrrjəbaːhɪːkaː	9	1
कार्यवाहक	कार्यवाहीका	0.0208	kaːrrjəwaːhəkə	kaːrrjəwaːhɪːkaː	9	1
कार्यालयले	कार्यालयमा	0.0260	kaːrrjaːləjəleː	kaːrrjaːləjəmaː	9	6
कार्यालयले	कार्यालयका	0.0365	kaːrrjaːləjəleː	kaːrrjaːləjəkaː	9	3
कार्यालयले	कार्यलयले	0.0104	kaːrrjaːləjəleː	kaːrrjələjəleː	9	1
कर्नाटकको	कर्नाटकका	0.0069	kərrnaːʈəkəkoː	kərrnaːʈəkəkaː	8	2
क्षेत्रहरूका	क्षेत्रहरूको	0.0069	kʂeːtɾəhəɾuːkaː	kʂeːtɾəhəɾuːkoː	8	5
क्षेत्रहरूका	क्षेत्रीहरूको	0.0174	kʂeːtɾəhəɾuːkaː	kʂeːtɾɪːhəɾuːkoː	8	3
क्षेत्रहरूका	क्षेत्रिहरूको	0.0139	kʂeːtɾəhəɾuːkaː	kʂeːtɾɪhəɾuːkoː	8	2
कारणहरूले	किरणहरूले	0.0174	kaːɾəɳəhəɾuːleː	kɪɾəɳəhəɾuːleː	7	4
कारणहरूले	केरलीहरूले	0.0330	kaːɾəɳəhəɾuːleː	keːɾəlɪːhəɾuːleː	7	3
कारणहरूले	कारणहरूमा	0.0260	kaːɾəɳəhəɾuːleː	kaːɾəɳəhəɾuːmaː	7	2
कार्यकालमा	कार्ययोजना	0.0556	kaːrrjəkaːləmaː	kaːrrjəjoːɟənaː	7	3
कार्यकालमा	कार्यकारिणी	0.0365	kaːrrjəkaːləmaː	kaːrrjəkaːɾɪɳiː	7	2
कार्यकालमा	कार्यबलमा	0.0278	kaːrrjəkaːləmaː	kaːrrjəbələmaː	7	1
कीर्तिपुरमा	कीर्तिपुरको	0.0312	kɪːrrtɪpuɾəmaː	kɪːrrtɪpuɾəkoː	7	3
कीर्तिपुरमा	कीर्तिपुरका	0.0243	kɪːrrtɪpuɾəmaː	kɪːrrtɪpuɾəkaː	7	2
कीर्तिपुरमा	किर्तीपुरको	0.0382	kɪːrrtɪpuɾəmaː	kɪrrtɪːpuɾəkoː	7	1
कीर्तिपुरमा	कीर्तिबममा	0.0382	kɪːrrtɪpuɾəmaː	kɪːrrtɪbəməmaː	7	1
कार्यालयमा	कार्यालयका	0.0243	kaːrrjaːləjəmaː	kaːrrjaːləjəkaː	6	3
कार्यालयमा	कार्यलयले	0.0365	kaːrrjaːləjəmaː	kaːrrjələjəleː	6	1
क्षेत्राधिकार	क्षेत्रानुसार	0.0469	kʂeːtɾaːdʰɪkaːɾə	kʂeːtɾaːnusaːɾə	6	2
कम्प्युटरका	कम्प्युटरले	0.0365	kʌmpːjuʈəɾəkaː	kʌmpːjuʈəɾəleː	5	2
कम्प्युटरका	कम्प्युटरमै	0.0347	kʌmpːjuʈəɾəkaː	kʌmpːjuʈəɾəmɛː	5	1
कार्यक्षेत्र	कर्मक्षेत्र	0.0312	kaːrrjəkʂeːtɾə	kərrməkʂeːtɾə	5	1
कार्यदिशाका	कार्यबलको	0.0538	kaːrrjədɪʃaːkaː	kaːrrjəbələkoː	5	3
कार्यदिशाका	कार्यलयका	0.0503	kaːrrjədɪʃaːkaː	kaːrrjələjəkaː	5	2
कार्यदिशाका	कार्यरतका	0.0434	kaːrrjədɪʃaːkaː	kaːrrjəɾətəkaː	5	1
किनारहरूमा	किताबहरूमा	0.0312	kɪnaːɾəhəɾuːmaː	kɪtaːbəhəɾuːmaː	5	3
किनारहरूमा	केन्द्रहरूमा	0.0434	kɪnaːɾəhəɾuːmaː	keːndɾəhəɾuːmaː	5	2
किनारहरूमा	कलेजहरूमा	0.0451	kɪnaːɾəhəɾuːmaː	kəleːɟəhəɾuːmaː	5	1
किनारहरूमा	किसानहरूमा	0.0295	kɪnaːɾəhəɾuːmaː	kɪsaːnəhəɾuːmaː	5	1
किनारहरूमा	कुकुरहरूमा	0.0573	kɪnaːɾəhəɾuːmaː	kukuɾəhəɾuːmaː	5	1
किरणकुमार	किरणचन्द्र	0.0556	kɪɾəɳəkumaːɾə	kɪɾəɳəcʌndɾə	5	1
कुर्नुपर्ने	कुर्नुपर्छ	0.0365	kurrnupʌrrneː	kurrnupʌrrcʰə	5	2
कौरवहरूको	कारकहरूको	0.0312	kɔːɾəwəhəɾuːkoː	kaːɾəkəhəɾuːkoː	5	3
कौरवहरूको	कौरवहरूका	0.0069	kɔːɾəwəhəɾuːkoː	kɔːɾəwəhəɾuːkaː	5	3
कौरवहरूको	कोलीयहरूका	0.0399	kɔːɾəwəhəɾuːkoː	koːlɪːjəhəɾuːkaː	5	2
क्षेत्रहरूको	क्षेत्रीहरूको	0.0104	kʂeːtɾəhəɾuːkoː	kʂeːtɾɪːhəɾuːkoː	5	3
क्षेत्रहरूको	क्षेत्रिहरूको	0.0069	kʂeːtɾəhəɾuːkoː	kʂeːtɾɪhəɾuːkoː	5	2
कञ्चनजङ्घा	कन्चनजङ्गा	0.0156	kəɲcənəɟʌŋɡʰaː	kəncənəɟʌŋɡaː	4	1
कञ्चनजङ्घा	कन्चनजङ्घा	0.0122	kəɲcənəɟʌŋɡʰaː	kəncənəɟʌŋɡʰaː	4	1
कपडाहरूमा	कोशिकाहरूमा	0.0521	kəpəɖaːhəɾuːmaː	koːʃɪkaːhəɾuːmaː	4	4
कपडाहरूमा	किताबहरूमा	0.0486	kəpəɖaːhəɾuːmaː	kɪtaːbəhəɾuːmaː	4	3
कपडाहरूमा	कलेजहरूमा	0.0521	kəpəɖaːhəɾuːmaː	kəleːɟəhəɾuːmaː	4	1
कम्मरभन्दा	कम्मरबन्दी	0.0174	kəmməɾəbʰʌndaː	kəmməɾəbʌndi	4	1
कम्मरभन्दा	कम्मरसम्म	0.0573	kəmməɾəbʰʌndaː	kəmməɾəsʌmmə	4	1
कर्मचारीको	कर्मचारीले	0.0365	kərrməcaːɾɪːkoː	kərrməcaːɾɪːleː	4	3
कर्मचारीको	कर्मफलको	0.0469	kərrməcaːɾɪːkoː	kʌrrməpʰələkoː	4	2
कवितारामका	कवितारामको	0.0069	kəwɪtaːɾaːməkaː	kəwɪtaːɾaːməkoː	4	1
किरणहरूले	केरलीहरूले	0.0365	kɪɾəɳəhəɾuːleː	keːɾəlɪːhəɾuːleː	4	3
किरणहरूले	किराँतहरूले	0.0295	kɪɾəɳəhəɾuːleː	kɪɾãtʌhəɾuːleː	4	2
किरणहरूले	किसानहरूले	0.0312	kɪɾəɳəhəɾuːleː	kɪsaːnəhəɾuːleː	4	2
किरणहरूले	किरातीहरूले	0.0365	kɪɾəɳəhəɾuːleː	kɪɾaːtɪːhəɾuːleː	4	1
केदारनाथको	कतारमलको	0.0503	keːdaːɾənaːtʰəkoː	kətaːɾəmələkoː	4	2
केदारनाथको	कोमलनाथको	0.0417	keːdaːɾənaːtʰəkoː	koːmələnaːtʰəkoː	4	1
कोलोनीहरूको	कारणहरूको	0.0417	koːloːnɪːhəɾuːkoː	kaːɾəɳəhəɾuːkoː	4	2
कोलोनीहरूको	किलोमीटरको	0.0590	koːloːnɪːhəɾuːkoː	kɪloːmɪːʈəɾəkoː	4	2
कोलोनीहरूको	कुननहरूको	0.0417	koːloːnɪːhəɾuːkoː	kunənəhəɾuːkoː	4	2
कोलोनीहरूको	कुमारीहरूको	0.0486	koːloːnɪːhəɾuːkoː	kumaːɾɪːhəɾuːkoː	4	1
कोशिकाहरूमा	कलेजहरूमा	0.0590	koːʃɪkaːhəɾuːmaː	kəleːɟəhəɾuːmaː	4	1
कोशिकाहरूमा	कोशिकाहरूको	0.0312	koːʃɪkaːhəɾuːmaː	koːʃɪkaːhəɾuːkoː	4	1
क्षेत्रबाहिर	क्षेत्रपाटीमा	0.0538	kʂeːtɾəbaːhɪɾə	kʂeːtɾəpaːʈɪːmaː	4	1
क्षेत्रबाहिर	क्षेत्रबाहेक	0.0382	kʂeːtɾəbaːhɪɾə	kʂeːtɾəbaːheːkə	4	1
कथासंग्रह	कथासङ्ग्रह	0.0000	kətʰaːsʌŋɡɾəhə	kətʰaːsʌŋɡɾəhə	3	1
कमाउनुभएका	कमाउनुभएको	0.0069	kəmaːʊnubʰəeːkaː	kəmaːʊnubʰəeːkoː	3	1
कर्मचारीले	कार्यकारिणी	0.0573	kərrməcaːɾɪːleː	kaːrrjəkaːɾɪɳiː	3	2
कविताहरूको	कविताहरूले	0.0365	kəwɪtaːhəɾuːkoː	kəwɪtaːhəɾuːleː	3	2
कविताहरूको	कोशिकाहरूको	0.0590	kəwɪtaːhəɾuːkoː	koːʃɪkaːhəɾuːkoː	3	1
कारकहरूको	कौरवहरूका	0.0382	kaːɾəkəhəɾuːkoː	kɔːɾəwəhəɾuːkaː	3	3
कारकहरूको	कारणहरूको	0.0208	kaːɾəkəhəɾuːkoː	kaːɾəɳəhəɾuːkoː	3	2
कारकहरूको	कोशिकाहरूको	0.0469	kaːɾəkəhəɾuːkoː	koːʃɪkaːhəɾuːkoː	3	1
कार्यबलको	कर्मफलको	0.0347	kaːrrjəbələkoː	kʌrrməpʰələkoː	3	2
कार्यबलको	कार्यबलमा	0.0312	kaːrrjəbələkoː	kaːrrjəbələmaː	3	1
कार्यबलको	कार्यरतका	0.0417	kaːrrjəbələkoː	kaːrrjəɾətəkaː	3	1
कार्ययोजना	कार्यरूपमा	0.0469	kaːrrjəjoːɟənaː	kaːrrjəɾuːpəmaː	3	1
कार्ययोजना	कार्यलयले	0.0573	kaːrrjəjoːɟənaː	kaːrrjələjəleː	3	1
कार्यहरूका	केन्द्रहरूका	0.0486	kaːrrjəhəɾuːkaː	keːndɾəhəɾuːkaː	3	3
कार्यहरूका	कोलीयहरूका	0.0399	kaːrrjəhəɾuːkaː	koːlɪːjəhəɾuːkaː	3	2
कार्यालयका	कार्यलयका	0.0104	kaːrrjaːləjəkaː	kaːrrjələjəkaː	3	2
किताबहरूमा	किताबहरूको	0.0312	kɪtaːbəhəɾuːmaː	kɪtaːbəhəɾuːkoː	3	2
किताबहरूमा	कलेजहरूमा	0.0382	kɪtaːbəhəɾuːmaː	kəleːɟəhəɾuːmaː	3	1
किताबहरूमा	किसानहरूमा	0.0226	kɪtaːbəhəɾuːmaː	kɪsaːnəhəɾuːmaː	3	1
किरणहरूको	किरातहरूको	0.0260	kɪɾəɳəhəɾuːkoː	kɪɾaːtəhəɾuːkoː	3	3
किरणहरूको	कारणहरूको	0.0174	kɪɾəɳəhəɾuːkoː	kaːɾəɳəhəɾuːkoː	3	2
किरणहरूको	कुननहरूको	0.0312	kɪɾəɳəhəɾuːkoː	kunənəhəɾuːkoː	3	2
किरणहरूको	किसानहरूको	0.0312	kɪɾəɳəhəɾuːkoː	kɪsaːnəhəɾuːkoː	3	1
किराँतकालमै	किराँतकालमा	0.0104	kɪɾãtʌkaːləmɛː	kɪɾãtʌkaːləmaː	3	1
किरातहरूको	किताबहरूको	0.0278	kɪɾaːtəhəɾuːkoː	kɪtaːbəhəɾuːkoː	3	2
किरातहरूको	किराँतीहरूको	0.0174	kɪɾaːtəhəɾuːkoː	kɪɾãtɪːhəɾuːkoː	3	1
किरातहरूको	किसानहरूको	0.0260	kɪɾaːtəhəɾuːkoː	kɪsaːnəhəɾuːkoː	3	1
किलोमिटरका	किलोमीटरको	0.0104	kɪloːmɪʈəɾəkaː	kɪloːmɪːʈəɾəkoː	3	2
कीर्तिपुरको	कीर्तिपुरका	0.0069	kɪːrrtɪpuɾəkoː	kɪːrrtɪpuɾəkaː	3	2
कीर्तिपुरको	किर्तीपुरको	0.0069	kɪːrrtɪpuɾəkoː	kɪrrtɪːpuɾəkoː	3	1
कुकुरठाकुर	कुकुरतिहार	0.0521	kukuɾəʈʰaːkuɾə	kukuɾətɪhaːɾə	3	2
कुकुरहरूको	कुननहरूको	0.0521	kukuɾəhəɾuːkoː	kunənəhəɾuːkoː	3	2
कुकुरहरूको	कुकुरहरूमा	0.0312	kukuɾəhəɾuːkoː	kukuɾəhəɾuːmaː	3	1
कुकुरहरूको	कुमारीहरूको	0.0521	kukuɾəhəɾuːkoː	kumaːɾɪːhəɾuːkoː	3	1
कुरुक्षेत्रका	कुरुक्षेत्रमा	0.0243	kuɾukʂeːtɾəkaː	kuɾukʂeːtɾəmaː	3	2
कूटनीतिज्ञ	कुटनीतिज्ञ	0.0035	kuːʈənɪːtɪɟɲəə	kuʈənɪːtɪɟɲəə	3	1
केन्द्रहरूका	केन्द्रहरूमा	0.0243	keːndɾəhəɾuːkaː	keːndɾəhəɾuːmaː	3	2
केरलीहरूले	किरातीहरूले	0.0347	keːɾəlɪːhəɾuːleː	kɪɾaːtɪːhəɾuːleː	3	1
कौरवहरूका	कोलीयहरूका	0.0330	kɔːɾəwəhəɾuːkaː	koːlɪːjəhəɾuːkaː	3	2
क्विन्सल्यान्ड	क्विन्सल्याण्ड	0.0052	kwɪnsəljaːnɖə	kwɪnsəljaːɳɖə	3	1
क्विन्सल्यान्ड	क्वीन्सल्यान्ड	0.0035	kwɪnsəljaːnɖə	kwɪːnsəljaːnɖə	3	1
क्षेत्रीहरूको	क्षेत्रिहरूको	0.0035	kʂeːtɾɪːhəɾuːkoː	kʂeːtɾɪhəɾuːkoː	3	2
कठ्याङ्ग्रिएको	कठ्याङ्ग्रिएर	0.0382	kəʈʰjaːŋɡɾɪeːkoː	kəʈʰjaːŋɡɾɪeːɾə	2	2
कमिसनरको	कोमलनाथको	0.0573	kʌmɪsənəɾəkoː	koːmələnaːtʰəkoː	2	1
कम्प्युटरले	कम्प्युटरमै	0.0226	kʌmpːjuʈəɾəleː	kʌmpːjuʈəɾəmɛː	2	1
करोडपतिको	करोडपतिमा	0.0312	kəɾoːɖəpətɪkoː	kəɾoːɖəpətɪmaː	2	2
कविताहरूले	किराँतहरूले	0.0590	kəwɪtaːhəɾuːleː	kɪɾãtʌhəɾuːleː	2	2
